id,parameter,best,nominal,worst,units,basis,source,uncertainty_direction,notes
EST-MASS-001,Flight controller mass,5.5,6.75,8.0,g,estimated,Candidate product class,high_increases_risk,Replace with selected-board datasheet
EST-MASS-002,4-in-1 ESC mass,5.0,6.5,8.0,g,estimated,Candidate product class,high_increases_risk,Replace with selected-ESC datasheet
EST-MASS-003,Four motor mass,20.0,23.0,26.0,g,estimated,Typical 1103-class range,high_increases_risk,Best case is optimistic; replace with selected-motor datasheet
EST-MASS-004,Propeller set mass,1.0,2.5,4.0,g,estimated,Planning assumption,high_increases_risk,Weigh selected prop set
EST-MASS-005,Flight battery mass,25.0,32.5,40.0,g,estimated,2S 450-650 mAh planning range,high_increases_risk,Replace with selected-pack datasheet and measurement
EST-MASS-006,Receiver and status hardware mass,2.0,4.0,6.0,g,estimated,Planning assumption,high_increases_risk,Includes receiver buzzer and LED
EST-MASS-007,Vision processor and camera mass,10.0,17.5,25.0,g,estimated,OpenMV or ESP32-S3 planning range,high_increases_risk,Select one architecture
EST-MASS-008,Frame guards mounts and fasteners mass,35.0,42.5,50.0,g,estimated,Early printed-frame planning range,high_increases_risk,Replace with CAD mass model
EST-MASS-009,Wiring and connectors mass,3.0,5.5,8.0,g,estimated,Planning assumption,high_increases_risk,Weigh completed harness
EST-REC-001,Drag coefficient,0.8,1.0,1.3,dimensionless,estimated,Bluff-body planning range,low_increases_recovery_height,Use no-drag case as analytical conservative bound
EST-REC-002,Projected area,0.008,0.012,0.016,m2,estimated,Guarded 125-140 mm envelope,low_increases_recovery_height,Orientation dependent
EST-REC-003,Detection latency,0.020,0.050,0.100,s,estimated,Planning assumption,high_increases_recovery_height,Replace with synchronized logs
EST-REC-004,Motor start latency,0.030,0.060,0.120,s,estimated,Planning assumption,high_increases_recovery_height,Replace with RPM or current measurement
EST-REC-005,Initial angular rate,2.0,5.0,8.0,rad_per_s,estimated,Controlled-release planning range,high_increases_recovery_height,Must remain inside verified gyro envelope
EST-REC-006,Body-axis inertia,0.00020,0.00035,0.00055,kg_m2,estimated,Placeholder before CAD mass properties,high_increases_recovery_height,Replace with CAD and pendulum result
EST-REC-007,Available control torque,0.0025,0.0040,0.0060,N_m,estimated,Placeholder before propulsion bench data,low_increases_recovery_height,Replace with measured thrust and arm length
EST-REC-008,Total available thrust,3.5,4.2,5.0,N,estimated,Placeholder before propulsion bench data,low_increases_recovery_height,Replace with measured thrust curve
EST-GUARD-001,Radial guard stiffness,500,900,1400,N_per_m,estimated,Placeholder before unit-load analysis,low_increases_deflection,Replace with FEA and load test
EST-GUARD-002,Stress coefficient,150000,225000,300000,Pa_per_N,estimated,Placeholder before unit-load analysis,high_increases_stress,Replace with linear FEA
EST-GUARD-003,Repeated-event impact energy,0.02,0.05,0.10,J,estimated,Initial functional-event envelope,high_increases_deflection,Replace with trajectory measurements
